Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
30.0,2,0.5,-0.7999999999999976,0.5
30.0,2,0.5,-0.7999999999999976,0.5
30.0,2,0.5,-0.7999999999999976,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
31.0,2,0.5,-0.6999999999999975,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
32.0,2,0.5,-0.5999999999999974,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
33.0,2,0.5,-0.49999999999999734,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
34.0,2,0.5,-0.39999999999999725,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
35.0,2,0.5,-0.29999999999999716,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
36.0,2,0.5,-0.19999999999999707,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
37.0,2,0.5,-0.09999999999999698,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
38.0,2,0.5,3.1086244689504383e-15,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
39.0,2,0.5,0.1000000000000032,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
40.0,2,0.5,0.2000000000000033,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
41.0,2,0.5,0.3000000000000034,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
42.0,2,0.5,0.400000000000003,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
43.0,2,0.5,0.5000000000000036,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
44.0,2,0.5,0.6000000000000041,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
45.0,2,0.5,0.7000000000000037,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
46.0,2,0.5,0.8000000000000034,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
47.0,2,0.5,0.9000000000000039,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
48.0,2,0.5,1.0000000000000044,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
49.0,2,0.5,1.100000000000004,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
50.0,2,0.5,1.2000000000000037,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
51.0,2,0.5,1.3000000000000043,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
52.0,2,0.5,1.4000000000000048,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
53.0,2,0.5,1.5000000000000044,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
54.0,2,0.5,1.600000000000004,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
55.0,2,0.5,1.7000000000000046,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
56.0,2,0.5,1.8000000000000052,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
57.0,2,0.5,1.9000000000000048,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
58.0,2,0.5,2.0000000000000044,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
59.0,2,0.5,2.100000000000005,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
60.0,2,0.5,2.2000000000000055,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
61.0,2,0.5,2.300000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
62.0,2,0.5,2.400000000000005,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
63.0,2,0.5,2.5000000000000053,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
64.0,2,0.5,2.600000000000006,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
65.0,2,0.5,2.7000000000000055,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
66.0,2,0.5,2.800000000000005,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
67.0,2,0.5,2.9000000000000057,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
68.0,2,0.5,3.000000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
69.0,2,0.5,3.100000000000006,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
70.0,2,0.5,3.2000000000000055,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
71.0,2,0.5,3.300000000000006,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
72.0,2,0.5,3.4000000000000066,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
73.0,2,0.5,3.500000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
74.0,2,0.5,3.600000000000006,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
75.0,2,0.5,3.7000000000000064,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
76.0,2,0.5,3.800000000000007,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
77.0,2,0.5,3.9000000000000066,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
78.0,2,0.5,4.000000000000006,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
79.0,2,0.5,4.100000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
80.0,2,0.5,4.200000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
81.0,2,0.5,4.300000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
82.0,2,0.5,4.400000000000007,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
83.0,2,0.5,4.500000000000006,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
84.0,2,0.5,4.600000000000008,0.5
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
1.0,2,0.6,-3.7,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
2.0,2,0.6,-3.6,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
3.0,2,0.6,-3.5,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
4.0,2,0.6,-3.4,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
5.0,2,0.6,-3.3,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
6.0,2,0.6,-3.1999999999999997,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
7.0,2,0.6,-3.0999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
