Trial,Truth,Measured Stimulus,Decision,HP
1520,True,1.5231464476980936,True,2847
1521,True,1.1305353550376482,True,2849
1522,True,2.1183745225530908,True,2851
1523,True,1.5984748188486402,True,2853
1524,True,0.7326992860966544,True,2855
1525,True,1.0823340506634993,True,2857
1526,True,1.801028868561904,True,2859
1527,False,-0.7473853278524042,False,2858
1528,True,0.6354790565878496,True,2860
1529,True,1.3328094086007096,True,2862
1530,True,2.811399928702766,True,2864
1531,True,1.5775068099658205,True,2866
1532,False,-0.25535545611872584,False,2865
1533,False,-0.91211662417457,False,2862
1534,True,0.5861447079864792,True,2864
1535,True,1.678369332226949,True,2866
1536,True,0.2684012789184891,True,2868
1537,False,-0.5851172557838855,False,2867
1538,True,2.62808657790057,True,2869
1539,True,1.4507627331061599,True,2871
1540,False,-0.09937137964011172,False,2870
1541,False,-0.3759613463044112,False,2867
1542,True,1.2959592508516964,True,2869
1543,True,0.6486691265407176,True,2871
1544,True,3.80476425615659,True,2873
1545,True,0.4863609741133703,True,2875
1546,True,1.0576789154300252,True,2877
1547,False,-0.4169116888312473,False,2876
1548,False,-0.24221574193262402,False,2873
1549,True,1.5760868643653991,True,2875
1550,True,3.5386997393654522,True,2877
1551,True,0.46051409639592056,True,2879
1552,True,2.466602133439988,True,2881
1553,True,0.15350310007473067,True,2883
1554,True,0.778851004717057,True,2885
1555,True,1.8139528490687313,True,2887
1556,True,0.9922293114873312,True,2889
1557,True,0.655784866781681,True,2891
1558,True,0.6756606833396406,True,2893
1559,True,0.9004222667474282,True,2895
1560,True,2.490295745304348,True,2897
1561,False,-0.43101962920569714,False,2896
1562,False,-0.1885732803764643,False,2893
1563,True,0.8775261733196866,True,2895
1564,False,-0.01794229224690383,False,2894
1565,True,0.6120541075453714,True,2896
1566,True,0.34697002095059115,True,2898
1567,True,2.711628012986106,True,2900
1568,False,-0.5264052213453146,False,2899
1569,False,-0.7296171285460726,False,2896
1570,True,0.18819765035228325,True,2898
1571,True,1.7915173527884019,True,2900
1572,False,-0.5020479776260913,False,2899
1573,True,0.7298900958225037,True,2901
1574,True,2.4843387908885086,True,2903
1575,True,2.322818443894367,True,2905
1576,False,0.020981470661148263,True,2903
1577,True,0.08560604571386488,True,2905
1578,True,1.0426593669403232,True,2907
1579,True,0.9107781932707927,True,2909
1580,False,-1.5133676567093173,False,2908
1581,True,0.7437955574612406,True,2910
1582,False,0.030454017440538272,True,2908
1583,True,2.335041195394974,True,2910
1584,False,-0.5029506576188423,False,2909
1585,True,0.904307503938696,True,2911
1586,True,0.09380764353120424,True,2913
1587,True,1.9266691930615674,True,2915
1588,False,-1.0469288980829097,False,2914
1589,False,-1.4071070228737643,False,2911
1590,True,1.79755262200892,True,2913
1591,False,-0.4573137774979995,False,2912
1592,True,2.3602539624461425,True,2914
1593,True,1.2298900580726024,True,2916
1594,True,0.7590243573265346,True,2918
1595,True,1.5496639227979372,True,2920
1596,True,0.3263175275317597,True,2922
1597,True,1.0116895665196475,True,2924
1598,True,0.8949877949895064,True,2926
1599,True,0.25543589809879963,True,2928
1600,True,0.7361649907608401,True,2930
1601,True,1.1155163701751782,True,2932
1602,True,0.4829665778045769,True,2934
1603,True,2.234971307549908,True,2936
1604,True,0.7801057725200771,True,2938
1605,False,-0.14263531425070927,False,2937
1606,True,0.5406447911275452,True,2939
1607,True,0.9561554532959157,True,2941
1608,True,3.1032430555900095,True,2943
1609,True,1.6021062726714739,True,2945
1610,True,1.6876611044171508,True,2947
1611,False,-0.5010502247974961,False,2946
1612,False,-1.2386976237953453,False,2943
1613,True,0.2559504909174707,True,2945
1614,True,0.10022510239668854,True,2947
1615,True,0.15963919689973816,True,2949
1616,True,1.8938404289113677,True,2951
1617,True,0.656718315732906,True,2953
1618,True,1.3838507828759439,True,2955
1619,True,0.054216642494363705,True,2957
1620,True,3.4537986243931775,True,2959
1621,False,-1.1937053975402365,False,2958
1622,True,1.1147919400540982,True,2960
1623,True,2.706718925322563,True,2962
1624,True,0.10360956785209938,True,2964
1625,False,-0.10707986533856421,False,2963
1626,True,2.478793899510954,True,2965
1627,False,-0.2685807405110206,False,2964
1628,True,2.090532852910727,True,2966
1629,True,0.8019824136414095,True,2968
1630,True,1.7925634832321466,True,2970
1631,True,1.2199353562986008,True,2972
1632,False,-1.3091311125611138,False,2971
1633,True,1.6259501408428374,True,2973
1634,True,0.7711717257091613,True,2975
1635,True,1.7640609303313752,True,2977
1636,True,0.9604570558040084,True,2979
1637,True,0.45274381263331326,True,2981
1638,True,0.802379298048044,True,2983
1639,False,-0.007688218251483164,False,2982
1640,False,-0.4328516002600993,False,2979
1641,False,-0.2686744264428548,True,2977
1642,True,1.1034890329984064,True,2979
1643,True,0.04254527690917429,True,2981
1644,False,-0.24041708082086305,False,2980
1645,True,0.4805621573183203,True,2982
1646,True,1.4876052457023476,True,2984
1647,True,1.743333549268749,True,2986
1648,True,0.7913508954830942,True,2988
1649,False,-1.9652469647427744,False,2987
1650,True,2.1537829810696416,True,2989
1651,False,-0.7671869023366014,False,2988
1652,True,1.9737539506876705,True,2990
1653,True,1.4359746218949923,True,2992
1654,True,0.3741026195756141,True,2994
1655,True,0.7277873726341063,True,2996
1656,False,-0.13542864056395118,False,2995
1657,False,-0.19846005712682485,False,2992
1658,True,2.498305300867589,True,2994
1659,True,1.7907398995414727,True,2996
1660,True,2.1844510052778254,True,2998
1661,False,-0.673547692086009,False,2997
1662,False,-0.05686380211626918,False,2994
1663,False,-1.6369722367753803,True,2992
1664,True,2.305783947248617,True,2994
1665,True,0.3015265845073442,True,2996
1666,True,2.322731157232725,True,2998
1667,True,0.7494357305078027,True,3000
1668,True,0.00927730227379504,True,3002
1669,False,-0.7217940434855558,False,3001
1670,True,2.271788130845038,True,3003
1671,True,0.9317701586879791,True,3005
1672,True,1.9737306501225602,True,3007
1673,True,1.8009245382452834,True,3009
1674,True,0.7332504460857837,True,3011
1675,True,2.682527260632844,True,3013
1676,False,-0.1853763128240848,False,3012
1677,True,1.488810736524927,True,3014
1678,True,3.0283953207068666,True,3016
1679,False,-0.5429568879074053,False,3015
1680,True,0.8360517254541876,True,3017
1681,False,-2.499975886264151,False,3016
1682,True,1.4177778378266457,True,3018
1683,True,0.3685967284458742,True,3020
1684,True,1.023265437102129,True,3022
1685,False,-0.56194831301936,False,3021
1686,False,-0.5705432927468128,False,3018
1687,True,2.6074907946831942,True,3020
1688,True,2.2180939365087124,True,3022
1689,True,2.4971394514718304,True,3024
1690,True,1.2389068509469532,True,3026
1691,True,0.5156635376300278,True,3028
1692,True,2.4067161983473846,True,3030
1693,True,2.6792526770304965,True,3032
1694,True,0.6270490236235083,True,3034
1695,True,0.9239749524737885,True,3036
1696,True,2.2272841209453302,True,3038
1697,True,0.3498973272039899,True,3040
1698,True,0.3121441672531396,True,3042
1699,False,-0.8036646628494925,False,3041
1700,True,1.2386150689757471,True,3043
1701,True,2.077002192712296,True,3045
1702,True,1.4807086424156337,True,3047
1703,True,1.6143657590431775,True,3049
1704,True,1.5890268829624943,True,3051
1705,True,1.5588038889408071,True,3053
1706,True,1.4426649198837682,True,3055
1707,True,0.5902358714687055,True,3057
1708,True,1.119194973312222,True,3059
1709,True,0.1281596259073982,True,3061
1710,True,0.14923639685137052,True,3063
1711,False,-0.21434272779739727,False,3062
1712,True,0.707448494827395,True,3064
1713,True,0.9643041094863443,True,3066
1714,False,-0.1687521585039716,False,3065
1715,True,0.09331737301292331,True,3067
1716,True,1.827486546004186,True,3069
1717,True,0.6725084343839622,True,3071
1718,True,2.3815864019359316,True,3073
1719,True,0.7884237852945822,True,3075
1720,False,-0.03542118095005693,False,3074
1721,True,3.9501340154746067,True,3076
1722,True,1.9246343335338427,True,3078
1723,False,-0.051392012956630706,False,3077
1724,True,0.730242310035156,True,3079
1725,True,1.0061273031157105,True,3081
1726,True,0.1121451314700764,True,3083
1727,True,0.6567557639230175,True,3085
1728,True,1.1365559734851025,True,3087
1729,False,-3.2354008109114516,False,3086
1730,True,4.9236146302090225,True,3088
1731,True,0.373777208936013,True,3090
1732,False,-0.4732979478166718,False,3089
1733,True,2.6101348039194847,True,3091
1734,True,0.4229361716753439,True,3093
1735,True,1.0341020301555872,True,3095
1736,True,0.15289350971028615,True,3097
1737,False,-0.567310945159045,False,3096
1738,True,1.001621429409892,True,3098
1739,True,2.847360463857543,True,3100
1740,True,0.7368425942029321,True,3102
1741,True,0.1990677625029618,True,3104
1742,True,0.5330185507666257,True,3106
1743,True,1.1629560555340603,True,3108
1744,True,1.2432933511357338,True,3110
1745,True,0.28560465051010875,True,3112
1746,True,0.9205343899975738,True,3114
1747,False,-1.2072060556254018,False,3113
1748,False,-0.7268448851310982,False,3110
1749,True,1.451191019989429,True,3112
1750,False,-0.24385128762657934,False,3111
1751,True,0.7344783296107804,True,3113
1752,True,1.6826497021585822,True,3115
1753,True,3.052283613630151,True,3117
1754,True,0.7492508977958006,True,3119
1755,True,2.0890264311675546,True,3121
1756,True,0.39783746727165226,True,3123
1757,True,1.708758573727222,True,3125
1758,False,-0.9449687853294779,False,3124
1759,True,0.7969220210106549,True,3126
1760,True,1.6275017162846206,True,3128
1761,True,1.9428972225558332,True,3130
1762,True,1.106923490184255,True,3132
1763,True,0.16126415577795,True,3134
1764,True,0.946321309182054,True,3136
1765,True,1.304999345251252,True,3138
1766,False,-0.04385107091891155,False,3137
1767,True,0.7326641573710552,True,3139
1768,True,1.179438017566637,True,3141
1769,True,1.033055046356966,True,3143
1770,True,1.1490673061320595,True,3145
1771,True,0.9753568874386035,True,3147
1772,True,0.9783237211884681,True,3149
1773,True,0.1024539636862181,True,3151
1774,True,0.45204652209223684,True,3153
1775,True,1.0028087456622363,True,3155
1776,True,1.757326808083548,True,3157
1777,True,2.158609123755642,True,3159
1778,True,2.916284884893023,True,3161
1779,True,0.7023005933981713,True,3163
1780,True,1.2127888447875974,True,3165
1781,True,0.24320981709158546,True,3167
1782,True,0.7725531051734182,True,3169
1783,True,1.858634085022074,True,3171
1784,True,0.6566407172697295,True,3173
1785,True,0.15878288892937092,True,3175
1786,True,1.766780770277981,True,3177
1787,True,2.189654420682311,True,3179
1788,True,1.9898177528427952,True,3181
1789,True,1.2094041262409054,True,3183
1790,True,2.5067404934186532,True,3185
1791,False,-0.8264072375369769,False,3184
1792,True,1.4823006295946308,True,3186
1793,True,0.9283498605478342,True,3188
1794,True,1.8048849618729206,True,3190
1795,True,1.0379494671094285,True,3192
1796,True,2.439786641429005,True,3194
1797,False,-0.025798120009178485,False,3193
1798,True,1.0898372406798373,True,3195
1799,True,2.894232585376415,True,3197
1800,True,2.2253256628659885,True,3199
1801,False,-0.38551755431507084,False,3198
1802,True,1.6608621747361856,True,3200
1803,False,-1.6764059148658639,False,3199
1804,True,1.1553296773364217,True,3201
1805,True,1.701017207200315,True,3203
1806,True,1.2139509124639631,True,3205
1807,True,1.386462911869984,True,3207
1808,False,-1.4328590026331773,False,3206
1809,True,1.2904147636076155,True,3208
1810,False,-0.7736331603287447,False,3207
1811,False,-0.35731791666175633,False,3204
1812,True,0.8121244974305356,True,3206
1813,True,1.1887058173328118,True,3208
1814,False,-0.18494579840574302,False,3207
1815,True,0.551507267760975,True,3209
1816,False,-0.5702272319351005,False,3208
1817,True,0.7182601427794966,True,3210
1818,True,1.684757179208858,True,3212
1819,True,1.0609632706840182,True,3214
1820,True,1.6234436783289425,True,3216
1821,True,2.0049298964134428,True,3218
1822,True,1.896149744706307,True,3220
1823,True,1.9208025552571084,True,3222
1824,False,-1.1631725197623148,False,3221
1825,True,0.923362118098183,True,3223
1826,True,1.6815922014397968,True,3225
1827,True,-0.00022131789240670968,True,3227
1828,True,1.8364777032086275,True,3229
1829,True,2.0084918854937888,True,3231
1830,True,0.8342509045617599,True,3233
1831,True,0.315279557205545,True,3235
1832,False,0.07835588046189501,True,3233
1833,False,-0.5057009942643357,False,3232
1834,True,1.117850455286649,True,3234
1835,False,-2.0528870554304723,False,3233
1836,True,1.4690535187794642,True,3235
1837,False,-1.3550400806403202,False,3234
1838,True,0.6404671257338365,True,3236
1839,True,2.484324300087153,True,3238
1840,True,2.0511378817424357,True,3240
1841,True,0.20895252436591638,True,3242
1842,True,1.6227753856230258,True,3244
1843,True,3.1376809495828746,True,3246
1844,False,-0.29526436917192955,False,3245
1845,True,1.0120513090236825,True,3247
1846,True,0.9730287939867434,True,3249
1847,True,1.9154413917118036,True,3251
1848,True,2.0637978274808266,True,3253
1849,True,0.9882347010925063,True,3255
1850,True,0.4462554955360685,True,3257
1851,False,-0.9473158217650726,False,3256
1852,True,1.8435615300390624,True,3258
1853,True,1.1283416595667735,True,3260
1854,True,1.4812690225699796,True,3262
1855,True,0.7204580670264559,True,3264
1856,True,0.6077001535430683,True,3266
1857,True,0.7415424266913494,True,3268
1858,True,1.4689820816511254,True,3270
1859,True,2.5809576337160194,True,3272
1860,True,0.5876480559644842,True,3274
1861,False,-0.4964997024267075,False,3273
1862,True,0.2520664620313264,True,3275
1863,True,1.576576843356584,True,3277
1864,False,-0.3121247010249172,False,3276
1865,False,-0.23653356155639865,False,3273
1866,True,1.0415455346617222,True,3275
1867,True,1.634459674798042,True,3277
1868,False,-1.199509249402328,False,3276
1869,True,1.4911239221993202,True,3278
1870,True,1.1424943840418547,True,3280
1871,False,-0.9943481156837849,False,3279
1872,False,-1.6727785090085774,False,3276
1873,True,2.548746102277019,True,3278
1874,True,2.8106094563843245,True,3280
1875,True,1.1242559238069263,True,3282
1876,True,0.3970520048334371,True,3284
1877,False,-0.5126325397176013,False,3283
1878,True,0.04664327527159891,True,3285
1879,True,1.5296032970360822,True,3287
1880,True,0.2152387128329142,True,3289
1881,True,1.4720211871187987,True,3291
1882,True,0.8121081376966943,True,3293
1883,True,1.160592540478604,True,3295
1884,False,-0.4331875721622686,False,3294
1885,True,0.7522200659916013,True,3296
1886,True,0.4239537883929456,True,3298
1887,True,1.3866091397795957,True,3300
1888,True,1.3418432573387462,True,3302
1889,False,-0.5076004822478445,False,3301
1890,True,0.5236622370508999,True,3303
1891,True,0.7224821567618415,True,3305
1892,False,-0.1447824017241407,False,3304
1893,True,0.189995720835462,True,3306
1894,True,0.9756380584678895,True,3308
1895,True,-0.02938680974479954,False,3307
1896,True,4.679470275090755,True,3309
1897,False,-0.5789243121055425,False,3308
1898,True,1.7017321667083498,True,3310
1899,True,2.491205399823111,True,3312
1900,True,0.47791624912865727,True,3314
1901,False,-0.44976439640124516,False,3313
1902,True,1.4414039187926544,True,3315
1903,False,-1.2262581575373623,False,3314
1904,False,-0.7447180061282713,False,3311
1905,False,-0.2384535800538106,True,3309
1906,True,0.6217595121214562,True,3311
1907,False,-1.2331982384545304,False,3310
1908,True,1.9042880996449907,True,3312
1909,True,1.274416454613889,True,3314
1910,True,1.1524610144044425,True,3316
1911,True,1.7664934425968484,True,3318
1912,True,0.5169143696836997,True,3320
1913,True,2.2158549446572335,True,3322
1914,True,2.9668049171048576,True,3324
1915,True,0.7908721305903752,True,3326
1916,True,0.24733248777593841,True,3328
1917,False,-0.15115658724622127,False,3327
1918,False,-0.07368464423639191,False,3324
1919,False,-0.6554011846556618,True,3322
1920,True,2.018461787758385,True,3324
1921,True,3.6349731538363317,True,3326
1922,True,1.622767385687748,True,3328
1923,True,0.8356389167373054,True,3330
1924,True,2.1824621020714896,True,3332
1925,True,2.377452727986472,True,3334
1926,True,0.18346369484413455,True,3336
1927,False,-0.7560320127775252,False,3335
1928,True,1.2121563892089822,True,3337
1929,True,0.8882224188595956,True,3339
1930,False,-0.07302758652229731,False,3338
1931,False,-1.5135620767914435,False,3335
1932,True,1.099314500167694,True,3337
1933,True,0.7787208504993737,True,3339
1934,True,0.830850852899898,True,3341
1935,True,2.8305169906793917,True,3343
1936,True,2.9355922120416222,True,3345
1937,True,1.8066263581544082,True,3347
1938,True,1.017707128748798,True,3349
1939,True,1.9527123639463078,True,3351
1940,True,1.7338784701033738,True,3353
1941,False,-1.111109810903952,False,3352
1942,False,-0.5525909933670468,False,3349
1943,True,0.5356112016323519,True,3351
1944,False,-1.1144630451593898,False,3350
1945,True,1.2416732235237695,True,3352
1946,True,4.018485428045821,True,3354
1947,True,0.7348640879830125,True,3356
1948,True,1.0199557850862693,True,3358
1949,True,1.4070177979702072,True,3360
1950,False,-0.62615985959717,False,3359
1951,False,-0.4769047988365489,False,3356
1952,True,3.0726108080938688,True,3358
1953,False,-1.016482861800764,False,3357
1954,True,1.2118288646200244,True,3359
1955,True,0.5060277765001757,True,3361
1956,True,0.2513666098871195,True,3363
1957,True,1.5100713851893983,True,3365
1958,True,1.3822661214921896,True,3367
1959,False,-1.2225533772011585,False,3366
1960,True,0.9509981536389608,True,3368
1961,True,1.9008438278916728,True,3370
1962,True,0.4473047562697477,True,3372
1963,True,2.911263721708734,True,3374
1964,True,0.6925669244401422,True,3376
1965,True,2.224333215163967,True,3378
1966,False,-1.3871484819738138,False,3377
1967,True,0.529296725300844,True,3379
1968,True,0.5929444300451024,True,3381
1969,True,0.8534522207450336,True,3383
1970,True,1.4679672231039613,True,3385
1971,False,-0.5458826705609167,False,3384
1972,False,-0.029832992205554184,True,3382
1973,True,2.2470229484119284,True,3384
1974,True,0.8206060528832879,True,3386
1975,True,1.0552672971462151,True,3388
1976,True,2.05969196452652,True,3390
1977,False,-1.5907967214131313,False,3389
1978,True,0.9421882925228485,True,3391
1979,True,0.7822819267635299,True,3393
1980,False,-0.739029583366914,False,3392
1981,True,0.6352635132469201,True,3394
1982,True,0.18096030099423532,True,3396
1983,True,0.028764516304300325,True,3398
1984,True,1.052412638165015,True,3400
1985,True,0.28950852399823807,True,3402
1986,True,0.3791166939412158,True,3404
1987,True,1.0596204053413825,True,3406
1988,True,0.79198888025654,True,3408
1989,True,2.7230485344566877,True,3410
1990,True,0.6896313592925687,True,3412
1991,True,3.033242926312096,True,3414
1992,True,1.6894530489755173,True,3416
1993,False,-0.5383902951658466,False,3415
1994,True,1.752536202170265,True,3417
1995,False,-0.12590363039909386,False,3416
1996,True,0.2695125679348771,True,3418
1997,False,-0.7581939087416456,False,3417
1998,True,2.873436295246701,True,3419
1999,True,0.06424492814053709,True,3421
2000,True,2.049959734668933,True,3423
2001,False,-0.38642778884497625,False,3422
2002,True,0.6780394532743445,True,3424
2003,False,-0.5011038072672931,False,3423
2004,False,-0.5462072793172994,False,3420
2005,True,0.31135729511677473,True,3422
2006,False,-1.1262960478274855,False,3421
2007,True,2.2141285361158674,True,3423
2008,False,-0.5393923449036014,False,3422
2009,True,0.2733273407433241,True,3424
2010,False,-0.18896047489498094,False,3423
2011,True,0.8086687317181445,True,3425
2012,False,-0.07491326916713356,False,3424
2013,True,1.5278824335763457,True,3426
2014,False,-0.8776285665729086,False,3425
2015,True,0.3458603859553057,True,3427
2016,True,2.9993836207098394,True,3429
2017,True,1.25631030010961,True,3431
2018,True,0.543987753769724,True,3433
2019,True,3.3072893481668677,True,3435
2020,True,2.707866098079102,True,3437
2021,False,-0.07930331916898194,False,3436
2022,True,1.4856329476105798,True,3438
2023,True,0.07890403379917871,True,3440
2024,True,0.6302120798050167,True,3442
2025,True,2.029497234767337,True,3444
2026,True,0.9353083057781446,True,3446
2027,True,0.8392732855774266,True,3448
2028,True,2.855469095924649,True,3450
2029,True,0.8244883189709322,True,3452
2030,False,-0.9141752076823386,False,3451
2031,False,0.007561790477612504,True,3449
2032,False,-0.6552596458112111,False,3448
2033,False,-0.364667289069207,False,3445
2034,True,0.9680079038165293,True,3447
2035,True,0.9558990016675502,True,3449
2036,True,1.323511936695057,True,3451
2037,False,-0.4752616293162245,False,3450
2038,True,0.6988877461779218,True,3452
2039,True,1.525617067912518,True,3454
2040,True,0.638592475063464,True,3456
2041,True,1.0782829478525524,True,3458
2042,False,-0.3310478178702638,False,3457
2043,True,0.5940336959940661,True,3459
2044,True,4.383513506345096,True,3461
2045,True,1.455413859257356,True,3463
2046,True,0.8169678110402845,True,3465
2047,False,-1.6760498693125103,False,3464
2048,True,1.5973703427728485,True,3466
2049,True,3.8860939187551864,True,3468
2050,False,-1.3192914338511827,False,3467
2051,True,0.31240716838616134,True,3469
2052,True,1.8003948806390873,True,3471
2053,True,2.573035650660547,True,3473
2054,True,0.02467177530025462,True,3475
2055,False,-0.8393755183161095,False,3474
2056,True,1.2839699969712248,True,3476
2057,True,0.3355320283136228,True,3478
2058,True,1.189880535283283,True,3480
2059,True,2.7845660391319993,True,3482
2060,True,1.46849093387542,True,3484
2061,True,1.115247202757741,True,3486
2062,True,0.3153267186221446,True,3488
2063,True,1.1134688092120557,True,3490
2064,True,2.762477092801593,True,3492
2065,True,0.9344656397942727,True,3494
2066,False,-1.166343031386567,False,3493
2067,False,-0.13413716101521445,False,3490
2068,True,2.276431988430258,True,3492
2069,True,0.19064003913753308,True,3494
2070,True,3.058760471051279,True,3496
2071,True,1.0573615248072739,True,3498
2072,True,0.5252602958383354,True,3500
2073,True,1.9342867464185072,True,3502
2074,True,0.2132258627163391,True,3504
2075,True,1.3499835274528442,True,3506
2076,True,2.5468045970975646,True,3508
2077,True,1.5269231109786618,True,3510
2078,True,1.492619394198185,True,3512
2079,True,1.5392256502247053,True,3514
2080,True,1.7768003788560327,True,3516
2081,True,0.4474854568658603,True,3518
2082,True,1.261043371314214,True,3520
2083,True,0.3940052469149985,True,3522
2084,True,4.08629370583407,True,3524
2085,False,-1.0581333180011367,False,3523
2086,True,1.8410207220710544,True,3525
2087,True,2.417370541480356,True,3527
2088,True,1.8975525872217933,True,3529
2089,False,-0.9291138151779458,False,3528
2090,True,0.23639872160502506,True,3530
2091,True,0.6588813751962095,True,3532
2092,True,2.377785569608434,True,3534
2093,True,0.7378497053609919,True,3536
2094,False,-1.3275841926700387,False,3535
2095,False,-0.34678779419204253,False,3532
2096,True,1.0180347337241558,True,3534
2097,True,3.5264702288542646,True,3536
2098,True,1.7095496331384703,True,3538
2099,False,-0.3507796416256638,False,3537
2100,False,-1.3697747893293137,False,3534
2101,False,-0.11777081435059152,True,3532
2102,True,2.613275417680076,True,3534
2103,True,1.5417551469371975,True,3536
2104,False,-0.025181318233172434,False,3535
2105,True,0.41718172363076333,True,3537
2106,False,-1.6508871578406912,False,3536
2107,True,0.5777223666292388,True,3538
2108,False,-0.18003625982460797,False,3537
2109,False,-0.9729311477956732,False,3534
2110,True,2.2276532817762784,True,3536
2111,False,-0.9180413241618715,False,3535
2112,True,0.31759886449098795,True,3537
2113,True,3.287233904012448,True,3539
2114,False,-0.34569569334534805,False,3538
2115,True,0.012694519987791577,True,3540
2116,True,0.3844098876787204,True,3542
2117,True,0.6718385263247973,True,3544
2118,True,0.6435587838393744,True,3546
2119,True,2.994764841416746,True,3548
2120,True,1.6761645714559328,True,3550
2121,True,0.48647964555254264,True,3552
2122,False,-1.4413590046691607,False,3551
2123,True,1.1082135019671673,True,3553
2124,False,-0.6597777450914974,False,3552
2125,True,0.873961114731258,True,3554
2126,True,1.7467633969016416,True,3556
2127,True,0.7478549053402032,True,3558
2128,False,-0.5099593641890944,False,3557
2129,True,1.5977425390887008,True,3559
2130,True,0.8856299106636242,True,3561
2131,True,0.1535518673898555,True,3563
2132,True,0.5548928760769567,True,3565
2133,True,2.2913731707529648,True,3567
2134,True,1.0175986053400008,True,3569
2135,False,-0.7824610331562285,False,3568
2136,False,-0.3188227199429399,False,3565
2137,True,1.0928561152717955,True,3567
2138,True,2.234338122506626,True,3569
2139,True,1.3552520108678396,True,3571
2140,True,2.5993955529062442,True,3573
2141,True,1.8688553827241654,True,3575
2142,True,1.0577562282548247,True,3577
2143,True,0.2638271229116485,True,3579
2144,False,-0.4621487758969234,False,3578
2145,True,1.166337225863781,True,3580
2146,True,0.40189548219386695,True,3582
2147,True,1.4501825109434372,True,3584
2148,True,0.599736531116039,True,3586
2149,True,4.071612126912086,True,3588
2150,True,2.904253468991704,True,3590
2151,False,-1.0667431148154978,False,3589
2152,False,-0.8460359114930819,False,3586
2153,True,0.5036098061998474,True,3588
2154,True,2.043218928218948,True,3590
2155,True,1.1936275509682361,True,3592
2156,True,0.3859633140582246,True,3594
2157,True,0.5392503521012859,True,3596
2158,False,-0.41570412517723027,False,3595
2159,True,1.6534944173850177,True,3597
2160,True,2.1309251089163537,True,3599
2161,True,1.7775596031736316,True,3601
2162,True,0.8051027578028808,True,3603
2163,True,1.6322700510968173,True,3605
2164,True,0.18285606398966786,True,3607
2165,True,1.6025472255562123,True,3609
2166,False,-0.8436003591045972,False,3608
2167,True,3.618416235572746,True,3610
2168,True,0.766914374262495,True,3612
2169,True,1.0319491711852198,True,3614
2170,True,0.5739747933894299,True,3616
2171,True,1.8894689915508125,True,3618
2172,True,0.2134970975275292,True,3620
2173,True,0.9069313350344218,True,3622
2174,True,0.08901966100367631,True,3624
2175,False,-0.691634960286709,False,3623
2176,True,2.807680916235743,True,3625
2177,False,-0.5265570635341954,False,3624
2178,True,0.007653884667468573,True,3626
2179,True,1.6361290189993005,True,3628
2180,True,1.9331284203101826,True,3630
2181,True,0.8209261299521787,True,3632
2182,True,1.6633174779645137,True,3634
2183,True,0.8141984866983114,True,3636
2184,True,3.277175419552353,True,3638
2185,True,1.7384363087630565,True,3640
2186,True,2.133353615433158,True,3642
2187,True,0.8823547108297078,True,3644
2188,True,1.052091582177089,True,3646
2189,True,2.1842115031755482,True,3648
2190,True,0.9322118418613693,True,3650
2191,True,2.4213599108752755,True,3652
2192,False,-1.2141339785399783,False,3651
2193,False,-1.390241582901036,False,3648
2194,False,-0.4417567333348575,True,3646
2195,True,2.7327798943379946,True,3648
2196,False,-0.5682228057446079,False,3647
2197,True,0.8949230335842627,True,3649
2198,True,2.10298757293834,True,3651
2199,True,0.31585257549693496,True,3653
2200,True,0.38181611901652235,True,3655
2201,True,0.3257731999377006,True,3657
2202,True,3.2504655461377725,True,3659
2203,True,0.4318840848373548,True,3661
2204,True,1.0381533244540673,True,3663
2205,True,2.36562755458642,True,3665
2206,True,0.2848068328881813,True,3667
2207,True,0.8138585912199233,True,3669
2208,True,0.2382232383421222,True,3671
2209,True,0.5733430637300035,True,3673
2210,False,-0.39220980121185545,False,3672
2211,False,-0.5569161083403424,False,3669
2212,True,2.0088300529343717,True,3671
2213,True,0.5246130083438559,True,3673
2214,True,2.0196432383266982,True,3675
2215,True,0.810336248136654,True,3677
2216,True,2.360668577702933,True,3679
2217,True,0.9339759142096383,True,3681
2218,False,-0.43051747811333996,False,3680
2219,True,1.5841460260642464,True,3682
2220,True,1.531165601164463,True,3684
2221,True,1.8836153404709084,True,3686
2222,True,0.10994526520211245,True,3688
2223,True,0.6284124793228077,True,3690
2224,False,-0.4682225117426957,False,3689
2225,True,1.319120197245844,True,3691
2226,True,0.2706087454612473,True,3693
2227,True,0.6889217525693614,True,3695
2228,True,0.5221840406185336,True,3697
2229,False,-0.6070458425118244,False,3696
2230,True,1.6427007714030228,True,3698
2231,True,0.21322425247373844,True,3700
2232,True,2.5149729734464343,True,3702
2233,False,-0.9490562035809038,False,3701
2234,True,0.7748383876984564,True,3703
2235,True,2.182384193094003,True,3705
2236,False,-0.47209870574328594,False,3704
2237,False,-1.3798850553772113,False,3701
2238,True,1.6040511455534703,True,3703
2239,True,3.01279673265097,True,3705
2240,True,2.239597270305967,True,3707
2241,True,0.3515473312030082,True,3709
2242,True,0.437564669515115,True,3711
2243,True,3.525504289749045,True,3713
2244,True,1.6697192419035827,True,3715
2245,False,-0.5111611967165697,False,3714
2246,False,-0.19052245302452642,False,3711
2247,False,-0.5136551360097701,True,3709
2248,True,2.5748500962434044,True,3711
2249,True,0.9965100566799223,True,3713
2250,True,2.01339206659974,True,3715
2251,True,0.17224126151876937,True,3717
2252,False,-1.8238157620675148,False,3716
2253,True,1.4500078537982257,True,3718
